date,county,state,fips,cases,deaths,new cases,new deaths
2020-04-10,Prince William,Virginia,51153.0,337,1,38,0
2020-04-11,Prince William,Virginia,51153.0,390,1,53,0
2020-04-12,Prince William,Virginia,51153.0,389,1,-1,0
2020-04-13,Prince William,Virginia,51153.0,434,1,45,0
2020-04-14,Prince William,Virginia,51153.0,508,1,74,0
2020-04-15,Prince William,Virginia,51153.0,536,1,28,0
2020-04-16,Prince William,Virginia,51153.0,582,1,46,0
2020-04-17,Prince William,Virginia,51153.0,644,1,62,0
2020-04-18,Prince William,Virginia,51153.0,700,1,56,0
2020-04-19,Prince William,Virginia,51153.0,742,1,42,0
2020-04-20,Prince William,Virginia,51153.0,793,1,51,0
2020-04-21,Prince William,Virginia,51153.0,867,16,74,15
2020-04-22,Prince William,Virginia,51153.0,924,17,57,1
2020-04-23,Prince William,Virginia,51153.0,1027,18,103,1
2020-04-24,Prince William,Virginia,51153.0,1110,18,83,0
2020-04-25,Prince William,Virginia,51153.0,1184,19,74,1
2020-04-26,Prince William,Virginia,51153.0,1265,19,81,0
2020-04-27,Prince William,Virginia,51153.0,1353,20,88,1
2020-04-28,Prince William,Virginia,51153.0,1449,20,96,0
2020-04-29,Prince William,Virginia,51153.0,1527,22,78,2
2020-04-30,Prince William,Virginia,51153.0,1645,24,118,2
2020-05-01,Prince William,Virginia,51153.0,1781,28,136,4
2020-05-02,Prince William,Virginia,51153.0,1900,29,119,1
2020-05-03,Prince William,Virginia,51153.0,2026,30,126,1
2020-05-04,Prince William,Virginia,51153.0,2146,32,120,2
2020-05-05,Prince William,Virginia,51153.0,2223,33,77,1
2020-05-06,Prince William,Virginia,51153.0,2223,33,0,0
2020-05-07,Prince William,Virginia,51153.0,2398,39,175,6
2020-05-08,Prince William,Virginia,51153.0,2474,46,76,7
2020-05-09,Prince William,Virginia,51153.0,2548,47,74,1
2020-05-10,Prince William,Virginia,51153.0,2740,48,192,1
2020-05-11,Prince William,Virginia,51153.0,2991,53,251,5
2020-05-12,Prince William,Virginia,51153.0,3078,58,87,5
2020-05-13,Prince William,Virginia,51153.0,3181,65,103,7
2020-05-14,Prince William,Virginia,51153.0,3351,66,170,1
2020-05-15,Prince William,Virginia,51153.0,3421,67,70,1
2020-05-16,Prince William,Virginia,51153.0,3563,69,142,2
2020-05-17,Prince William,Virginia,51153.0,3666,70,103,1
2020-05-18,Prince William,Virginia,51153.0,3759,70,93,0
2020-05-19,Prince William,Virginia,51153.0,3934,73,175,3
2020-05-20,Prince William,Virginia,51153.0,4054,79,120,6
2020-05-21,Prince William,Virginia,51153.0,4183,79,129,0
2020-05-22,Prince William,Virginia,51153.0,4315,80,132,1
2020-05-23,Prince William,Virginia,51153.0,4408,84,93,4
2020-05-24,Prince William,Virginia,51153.0,4468,84,60,0
2020-05-25,Prince William,Virginia,51153.0,4702,94,234,10
2020-05-26,Prince William,Virginia,51153.0,4992,96,290,2
2020-05-27,Prince William,Virginia,51153.0,5074,99,82,3
2020-05-28,Prince William,Virginia,51153.0,5157,101,83,2
2020-05-29,Prince William,Virginia,51153.0,5270,101,113,0
2020-05-30,Prince William,Virginia,51153.0,5412,104,142,3
2020-05-31,Prince William,Virginia,51153.0,5533,104,121,0
2020-06-01,Prince William,Virginia,51153.0,5663,104,130,0
2020-06-02,Prince William,Virginia,51153.0,5724,104,61,0
2020-06-03,Prince William,Virginia,51153.0,5837,109,113,5
2020-06-04,Prince William,Virginia,51153.0,5932,110,95,1
2020-06-05,Prince William,Virginia,51153.0,6030,110,98,0
2020-06-06,Prince William,Virginia,51153.0,6121,110,91,0
2020-06-07,Prince William,Virginia,51153.0,6207,118,86,8
2020-06-08,Prince William,Virginia,51153.0,6278,118,71,0
2020-06-09,Prince William,Virginia,51153.0,6336,119,58,1
2020-06-10,Prince William,Virginia,51153.0,6376,118,40,-1
2020-06-11,Prince William,Virginia,51153.0,6396,118,20,0
2020-04-03,Pulaski,Virginia,51155.0,1,0,1,0
2020-04-04,Pulaski,Virginia,51155.0,1,0,0,0
2020-04-05,Pulaski,Virginia,51155.0,1,0,0,0
2020-04-06,Pulaski,Virginia,51155.0,1,0,0,0
2020-04-07,Pulaski,Virginia,51155.0,2,0,1,0
2020-04-08,Pulaski,Virginia,51155.0,2,0,0,0
2020-04-09,Pulaski,Virginia,51155.0,3,0,1,0
2020-04-10,Pulaski,Virginia,51155.0,4,0,1,0
2020-04-11,Pulaski,Virginia,51155.0,4,0,0,0
2020-04-12,Pulaski,Virginia,51155.0,4,0,0,0
2020-04-13,Pulaski,Virginia,51155.0,4,0,0,0
2020-04-14,Pulaski,Virginia,51155.0,4,0,0,0
2020-04-15,Pulaski,Virginia,51155.0,4,0,0,0
2020-04-16,Pulaski,Virginia,51155.0,5,0,1,0
2020-04-17,Pulaski,Virginia,51155.0,8,0,3,0
2020-04-18,Pulaski,Virginia,51155.0,8,0,0,0
2020-04-19,Pulaski,Virginia,51155.0,8,0,0,0
2020-04-20,Pulaski,Virginia,51155.0,8,0,0,0
2020-04-21,Pulaski,Virginia,51155.0,8,0,0,0
2020-04-22,Pulaski,Virginia,51155.0,9,0,1,0
2020-04-23,Pulaski,Virginia,51155.0,9,0,0,0
2020-04-24,Pulaski,Virginia,51155.0,10,0,1,0
2020-04-25,Pulaski,Virginia,51155.0,10,0,0,0
2020-04-26,Pulaski,Virginia,51155.0,10,0,0,0
2020-04-27,Pulaski,Virginia,51155.0,9,0,-1,0
2020-04-28,Pulaski,Virginia,51155.0,9,0,0,0
2020-04-29,Pulaski,Virginia,51155.0,9,0,0,0
2020-04-30,Pulaski,Virginia,51155.0,9,0,0,0
2020-05-01,Pulaski,Virginia,51155.0,9,0,0,0
2020-05-02,Pulaski,Virginia,51155.0,9,0,0,0
2020-05-03,Pulaski,Virginia,51155.0,9,0,0,0
2020-05-04,Pulaski,Virginia,51155.0,9,0,0,0
2020-05-05,Pulaski,Virginia,51155.0,9,0,0,0
2020-05-06,Pulaski,Virginia,51155.0,9,0,0,0
2020-05-07,Pulaski,Virginia,51155.0,9,0,0,0
2020-05-08,Pulaski,Virginia,51155.0,9,0,0,0
2020-05-09,Pulaski,Virginia,51155.0,9,0,0,0
2020-05-10,Pulaski,Virginia,51155.0,9,0,0,0
2020-05-11,Pulaski,Virginia,51155.0,9,0,0,0
2020-05-12,Pulaski,Virginia,51155.0,9,0,0,0
2020-05-13,Pulaski,Virginia,51155.0,9,0,0,0
2020-05-14,Pulaski,Virginia,51155.0,10,0,1,0
2020-05-15,Pulaski,Virginia,51155.0,10,0,0,0
2020-05-16,Pulaski,Virginia,51155.0,10,0,0,0
2020-05-17,Pulaski,Virginia,51155.0,10,0,0,0
2020-05-18,Pulaski,Virginia,51155.0,10,0,0,0
2020-05-19,Pulaski,Virginia,51155.0,10,0,0,0
2020-05-20,Pulaski,Virginia,51155.0,10,0,0,0
2020-05-21,Pulaski,Virginia,51155.0,10,0,0,0
2020-05-22,Pulaski,Virginia,51155.0,10,0,0,0
2020-05-23,Pulaski,Virginia,51155.0,10,0,0,0
2020-05-24,Pulaski,Virginia,51155.0,10,0,0,0
2020-05-25,Pulaski,Virginia,51155.0,11,0,1,0
2020-05-26,Pulaski,Virginia,51155.0,12,0,1,0
2020-05-27,Pulaski,Virginia,51155.0,14,0,2,0
2020-05-28,Pulaski,Virginia,51155.0,18,0,4,0
2020-05-29,Pulaski,Virginia,51155.0,19,0,1,0
2020-05-30,Pulaski,Virginia,51155.0,19,0,0,0
2020-05-31,Pulaski,Virginia,51155.0,19,0,0,0
2020-06-01,Pulaski,Virginia,51155.0,19,0,0,0
2020-06-02,Pulaski,Virginia,51155.0,20,0,1,0
2020-06-03,Pulaski,Virginia,51155.0,21,0,1,0
2020-06-04,Pulaski,Virginia,51155.0,21,0,0,0
2020-06-05,Pulaski,Virginia,51155.0,21,0,0,0
2020-06-06,Pulaski,Virginia,51155.0,24,1,3,1
2020-06-07,Pulaski,Virginia,51155.0,27,1,3,0
2020-06-08,Pulaski,Virginia,51155.0,28,1,1,0
2020-06-09,Pulaski,Virginia,51155.0,28,1,0,0
2020-06-10,Pulaski,Virginia,51155.0,30,1,2,0
2020-06-11,Pulaski,Virginia,51155.0,30,1,0,0
2020-04-07,Rappahannock,Virginia,51157.0,1,0,1,0
2020-04-08,Rappahannock,Virginia,51157.0,1,0,0,0
2020-04-09,Rappahannock,Virginia,51157.0,1,0,0,0
2020-04-10,Rappahannock,Virginia,51157.0,1,0,0,0
2020-04-11,Rappahannock,Virginia,51157.0,1,0,0,0
2020-04-12,Rappahannock,Virginia,51157.0,1,0,0,0
2020-04-13,Rappahannock,Virginia,51157.0,1,0,0,0
2020-04-14,Rappahannock,Virginia,51157.0,1,0,0,0
2020-04-15,Rappahannock,Virginia,51157.0,1,0,0,0
2020-04-16,Rappahannock,Virginia,51157.0,1,0,0,0
2020-04-17,Rappahannock,Virginia,51157.0,1,0,0,0
2020-04-18,Rappahannock,Virginia,51157.0,1,0,0,0
2020-04-19,Rappahannock,Virginia,51157.0,1,0,0,0
2020-04-20,Rappahannock,Virginia,51157.0,1,0,0,0
2020-04-21,Rappahannock,Virginia,51157.0,1,0,0,0
2020-04-22,Rappahannock,Virginia,51157.0,1,0,0,0
2020-04-23,Rappahannock,Virginia,51157.0,1,0,0,0
2020-04-24,Rappahannock,Virginia,51157.0,1,0,0,0
2020-04-25,Rappahannock,Virginia,51157.0,2,0,1,0
2020-04-26,Rappahannock,Virginia,51157.0,2,0,0,0
2020-04-27,Rappahannock,Virginia,51157.0,1,0,-1,0
2020-04-28,Rappahannock,Virginia,51157.0,3,0,2,0
2020-04-29,Rappahannock,Virginia,51157.0,3,0,0,0
2020-04-30,Rappahannock,Virginia,51157.0,5,0,2,0
2020-05-01,Rappahannock,Virginia,51157.0,5,0,0,0
2020-05-02,Rappahannock,Virginia,51157.0,6,0,1,0
2020-05-03,Rappahannock,Virginia,51157.0,6,0,0,0
2020-05-04,Rappahannock,Virginia,51157.0,6,0,0,0
2020-05-05,Rappahannock,Virginia,51157.0,6,0,0,0
2020-05-06,Rappahannock,Virginia,51157.0,6,0,0,0
2020-05-07,Rappahannock,Virginia,51157.0,7,0,1,0
2020-05-08,Rappahannock,Virginia,51157.0,6,0,-1,0
2020-05-09,Rappahannock,Virginia,51157.0,7,0,1,0
2020-05-10,Rappahannock,Virginia,51157.0,8,0,1,0
2020-05-11,Rappahannock,Virginia,51157.0,10,0,2,0
2020-05-12,Rappahannock,Virginia,51157.0,10,0,0,0
2020-05-13,Rappahannock,Virginia,51157.0,10,0,0,0
2020-05-14,Rappahannock,Virginia,51157.0,10,0,0,0
2020-05-15,Rappahannock,Virginia,51157.0,11,0,1,0
2020-05-16,Rappahannock,Virginia,51157.0,12,0,1,0
2020-05-17,Rappahannock,Virginia,51157.0,12,0,0,0
2020-05-18,Rappahannock,Virginia,51157.0,12,0,0,0
2020-05-19,Rappahannock,Virginia,51157.0,12,0,0,0
2020-05-20,Rappahannock,Virginia,51157.0,12,0,0,0
2020-05-21,Rappahannock,Virginia,51157.0,12,0,0,0
2020-05-22,Rappahannock,Virginia,51157.0,12,0,0,0
2020-05-23,Rappahannock,Virginia,51157.0,12,0,0,0
2020-05-24,Rappahannock,Virginia,51157.0,12,0,0,0
2020-05-25,Rappahannock,Virginia,51157.0,13,0,1,0
2020-05-26,Rappahannock,Virginia,51157.0,13,0,0,0
2020-05-27,Rappahannock,Virginia,51157.0,13,0,0,0
2020-05-28,Rappahannock,Virginia,51157.0,13,0,0,0
2020-05-29,Rappahannock,Virginia,51157.0,13,0,0,0
2020-05-30,Rappahannock,Virginia,51157.0,13,0,0,0
2020-05-31,Rappahannock,Virginia,51157.0,13,0,0,0
2020-06-01,Rappahannock,Virginia,51157.0,13,0,0,0
2020-06-02,Rappahannock,Virginia,51157.0,14,0,1,0
2020-06-03,Rappahannock,Virginia,51157.0,14,0,0,0
2020-06-04,Rappahannock,Virginia,51157.0,15,0,1,0
2020-06-05,Rappahannock,Virginia,51157.0,15,0,0,0
2020-06-06,Rappahannock,Virginia,51157.0,18,0,3,0
2020-06-07,Rappahannock,Virginia,51157.0,17,0,-1,0
2020-06-08,Rappahannock,Virginia,51157.0,15,0,-2,0
2020-06-09,Rappahannock,Virginia,51157.0,16,0,1,0
2020-06-10,Rappahannock,Virginia,51157.0,16,0,0,0
2020-06-11,Rappahannock,Virginia,51157.0,16,0,0,0
2020-04-03,Richmond,Virginia,51159.0,1,0,1,0
2020-04-04,Richmond,Virginia,51159.0,1,0,0,0
2020-04-05,Richmond,Virginia,51159.0,1,0,0,0
2020-04-06,Richmond,Virginia,51159.0,1,0,0,0
2020-04-07,Richmond,Virginia,51159.0,2,0,1,0
2020-04-08,Richmond,Virginia,51159.0,2,0,0,0
2020-04-09,Richmond,Virginia,51159.0,3,0,1,0
2020-04-10,Richmond,Virginia,51159.0,5,0,2,0
2020-04-11,Richmond,Virginia,51159.0,5,0,0,0
2020-04-12,Richmond,Virginia,51159.0,5,0,0,0
2020-04-13,Richmond,Virginia,51159.0,5,0,0,0
2020-04-14,Richmond,Virginia,51159.0,7,0,2,0
2020-04-15,Richmond,Virginia,51159.0,7,0,0,0
2020-04-16,Richmond,Virginia,51159.0,7,0,0,0
2020-04-17,Richmond,Virginia,51159.0,8,0,1,0
2020-04-18,Richmond,Virginia,51159.0,8,0,0,0
2020-04-19,Richmond,Virginia,51159.0,9,0,1,0
2020-04-20,Richmond,Virginia,51159.0,9,0,0,0
2020-04-21,Richmond,Virginia,51159.0,53,0,44,0
2020-04-22,Richmond,Virginia,51159.0,53,0,0,0
2020-04-23,Richmond,Virginia,51159.0,66,0,13,0
2020-04-24,Richmond,Virginia,51159.0,66,0,0,0
2020-04-25,Richmond,Virginia,51159.0,79,0,13,0
2020-04-26,Richmond,Virginia,51159.0,89,0,10,0
2020-04-27,Richmond,Virginia,51159.0,132,0,43,0
2020-04-28,Richmond,Virginia,51159.0,141,0,9,0
2020-04-29,Richmond,Virginia,51159.0,143,0,2,0
2020-04-30,Richmond,Virginia,51159.0,144,0,1,0
2020-05-01,Richmond,Virginia,51159.0,142,0,-2,0
2020-05-02,Richmond,Virginia,51159.0,143,0,1,0
2020-05-03,Richmond,Virginia,51159.0,145,0,2,0
2020-05-04,Richmond,Virginia,51159.0,145,0,0,0
2020-05-05,Richmond,Virginia,51159.0,143,1,-2,1
2020-05-06,Richmond,Virginia,51159.0,143,1,0,0
2020-05-07,Richmond,Virginia,51159.0,187,2,44,1
2020-05-08,Richmond,Virginia,51159.0,187,3,0,1
2020-05-09,Richmond,Virginia,51159.0,188,3,1,0
2020-05-10,Richmond,Virginia,51159.0,189,3,1,0
2020-05-11,Richmond,Virginia,51159.0,190,3,1,0
2020-05-12,Richmond,Virginia,51159.0,200,3,10,0
2020-05-13,Richmond,Virginia,51159.0,200,3,0,0
2020-05-14,Richmond,Virginia,51159.0,203,4,3,1
2020-05-15,Richmond,Virginia,51159.0,201,4,-2,0
2020-05-16,Richmond,Virginia,51159.0,204,4,3,0
2020-05-17,Richmond,Virginia,51159.0,261,4,57,0
2020-05-18,Richmond,Virginia,51159.0,263,4,2,0
2020-05-19,Richmond,Virginia,51159.0,265,4,2,0
2020-05-20,Richmond,Virginia,51159.0,263,4,-2,0
2020-05-21,Richmond,Virginia,51159.0,263,4,0,0
2020-05-22,Richmond,Virginia,51159.0,267,4,4,0
2020-05-23,Richmond,Virginia,51159.0,276,4,9,0
2020-05-24,Richmond,Virginia,51159.0,275,4,-1,0
2020-05-25,Richmond,Virginia,51159.0,275,4,0,0
2020-05-26,Richmond,Virginia,51159.0,278,4,3,0
2020-05-27,Richmond,Virginia,51159.0,275,4,-3,0
2020-05-28,Richmond,Virginia,51159.0,275,4,0,0
2020-05-29,Richmond,Virginia,51159.0,276,4,1,0
2020-05-30,Richmond,Virginia,51159.0,275,4,-1,0
2020-05-31,Richmond,Virginia,51159.0,276,4,1,0
2020-06-01,Richmond,Virginia,51159.0,287,4,11,0
2020-06-02,Richmond,Virginia,51159.0,287,4,0,0
2020-06-03,Richmond,Virginia,51159.0,287,5,0,1
2020-06-04,Richmond,Virginia,51159.0,287,5,0,0
2020-06-05,Richmond,Virginia,51159.0,289,5,2,0
2020-06-06,Richmond,Virginia,51159.0,291,6,2,1
2020-06-07,Richmond,Virginia,51159.0,293,6,2,0
2020-06-08,Richmond,Virginia,51159.0,293,6,0,0
2020-06-09,Richmond,Virginia,51159.0,289,5,-4,-1
2020-06-10,Richmond,Virginia,51159.0,290,5,1,0
2020-06-11,Richmond,Virginia,51159.0,290,5,0,0
2020-03-25,Roanoke,Virginia,51161.0,1,0,1,0
2020-03-26,Roanoke,Virginia,51161.0,1,0,0,0
2020-03-27,Roanoke,Virginia,51161.0,1,0,0,0
2020-03-28,Roanoke,Virginia,51161.0,1,0,0,0
2020-03-29,Roanoke,Virginia,51161.0,2,0,1,0
2020-03-30,Roanoke,Virginia,51161.0,2,0,0,0
2020-03-31,Roanoke,Virginia,51161.0,3,0,1,0
2020-04-01,Roanoke,Virginia,51161.0,4,0,1,0
2020-04-02,Roanoke,Virginia,51161.0,4,0,0,0
2020-04-03,Roanoke,Virginia,51161.0,4,0,0,0
2020-04-04,Roanoke,Virginia,51161.0,5,0,1,0
2020-04-05,Roanoke,Virginia,51161.0,5,0,0,0
2020-04-06,Roanoke,Virginia,51161.0,5,0,0,0
2020-04-07,Roanoke,Virginia,51161.0,8,0,3,0
2020-04-08,Roanoke,Virginia,51161.0,9,0,1,0
2020-04-09,Roanoke,Virginia,51161.0,9,0,0,0
2020-04-10,Roanoke,Virginia,51161.0,13,0,4,0
2020-04-11,Roanoke,Virginia,51161.0,13,0,0,0
2020-04-12,Roanoke,Virginia,51161.0,14,0,1,0
2020-04-13,Roanoke,Virginia,51161.0,18,0,4,0
2020-04-14,Roanoke,Virginia,51161.0,16,0,-2,0
2020-04-15,Roanoke,Virginia,51161.0,17,0,1,0
2020-04-16,Roanoke,Virginia,51161.0,19,0,2,0
2020-04-17,Roanoke,Virginia,51161.0,20,0,1,0
2020-04-18,Roanoke,Virginia,51161.0,20,0,0,0
2020-04-19,Roanoke,Virginia,51161.0,22,0,2,0
2020-04-20,Roanoke,Virginia,51161.0,24,0,2,0
2020-04-21,Roanoke,Virginia,51161.0,25,0,1,0
2020-04-22,Roanoke,Virginia,51161.0,31,0,6,0
2020-04-23,Roanoke,Virginia,51161.0,34,0,3,0
2020-04-24,Roanoke,Virginia,51161.0,39,0,5,0
2020-04-25,Roanoke,Virginia,51161.0,39,0,0,0
2020-04-26,Roanoke,Virginia,51161.0,39,0,0,0
2020-04-27,Roanoke,Virginia,51161.0,41,0,2,0
2020-04-28,Roanoke,Virginia,51161.0,41,0,0,0
2020-04-29,Roanoke,Virginia,51161.0,47,0,6,0
2020-04-30,Roanoke,Virginia,51161.0,51,0,4,0
2020-05-01,Roanoke,Virginia,51161.0,53,0,2,0
2020-05-02,Roanoke,Virginia,51161.0,54,0,1,0
2020-05-03,Roanoke,Virginia,51161.0,57,0,3,0
2020-05-04,Roanoke,Virginia,51161.0,57,0,0,0
2020-05-05,Roanoke,Virginia,51161.0,57,0,0,0
2020-05-06,Roanoke,Virginia,51161.0,57,0,0,0
2020-05-07,Roanoke,Virginia,51161.0,60,0,3,0
2020-05-08,Roanoke,Virginia,51161.0,62,0,2,0
2020-05-09,Roanoke,Virginia,51161.0,62,0,0,0
2020-05-10,Roanoke,Virginia,51161.0,62,0,0,0
2020-05-11,Roanoke,Virginia,51161.0,79,0,17,0
2020-05-12,Roanoke,Virginia,51161.0,79,0,0,0
2020-05-13,Roanoke,Virginia,51161.0,80,0,1,0
2020-05-14,Roanoke,Virginia,51161.0,83,1,3,1
2020-05-15,Roanoke,Virginia,51161.0,83,1,0,0
2020-05-16,Roanoke,Virginia,51161.0,84,3,1,2
2020-05-17,Roanoke,Virginia,51161.0,85,3,1,0
2020-05-18,Roanoke,Virginia,51161.0,86,3,1,0
2020-05-19,Roanoke,Virginia,51161.0,88,3,2,0
2020-05-20,Roanoke,Virginia,51161.0,88,3,0,0
2020-05-21,Roanoke,Virginia,51161.0,89,3,1,0
2020-05-22,Roanoke,Virginia,51161.0,90,5,1,2
2020-05-23,Roanoke,Virginia,51161.0,90,5,0,0
2020-05-24,Roanoke,Virginia,51161.0,90,5,0,0
2020-05-25,Roanoke,Virginia,51161.0,94,7,4,2
2020-05-26,Roanoke,Virginia,51161.0,96,7,2,0
2020-05-27,Roanoke,Virginia,51161.0,96,7,0,0
2020-05-28,Roanoke,Virginia,51161.0,97,7,1,0
2020-05-29,Roanoke,Virginia,51161.0,102,7,5,0
2020-05-30,Roanoke,Virginia,51161.0,104,7,2,0
2020-05-31,Roanoke,Virginia,51161.0,105,7,1,0
2020-06-01,Roanoke,Virginia,51161.0,106,7,1,0
2020-06-02,Roanoke,Virginia,51161.0,110,7,4,0
2020-06-03,Roanoke,Virginia,51161.0,113,6,3,-1
2020-06-04,Roanoke,Virginia,51161.0,113,6,0,0
2020-06-05,Roanoke,Virginia,51161.0,119,6,6,0
2020-06-06,Roanoke,Virginia,51161.0,122,6,3,0
2020-06-07,Roanoke,Virginia,51161.0,122,6,0,0
2020-06-08,Roanoke,Virginia,51161.0,122,6,0,0
2020-06-09,Roanoke,Virginia,51161.0,126,6,4,0
2020-06-10,Roanoke,Virginia,51161.0,125,5,-1,-1
2020-06-11,Roanoke,Virginia,51161.0,128,5,3,0
2020-03-23,Rockbridge,Virginia,51163.0,1,0,1,0
2020-03-24,Rockbridge,Virginia,51163.0,1,0,0,0
2020-03-25,Rockbridge,Virginia,51163.0,1,0,0,0
2020-03-26,Rockbridge,Virginia,51163.0,1,0,0,0
2020-03-27,Rockbridge,Virginia,51163.0,1,0,0,0
2020-03-28,Rockbridge,Virginia,51163.0,2,0,1,0
2020-03-29,Rockbridge,Virginia,51163.0,2,0,0,0
2020-03-30,Rockbridge,Virginia,51163.0,2,0,0,0
2020-03-31,Rockbridge,Virginia,51163.0,2,0,0,0
2020-04-01,Rockbridge,Virginia,51163.0,2,0,0,0
2020-04-02,Rockbridge,Virginia,51163.0,2,0,0,0
2020-04-03,Rockbridge,Virginia,51163.0,2,0,0,0
2020-04-04,Rockbridge,Virginia,51163.0,3,0,1,0
2020-04-05,Rockbridge,Virginia,51163.0,3,0,0,0
2020-04-06,Rockbridge,Virginia,51163.0,3,0,0,0
2020-04-07,Rockbridge,Virginia,51163.0,3,0,0,0
2020-04-08,Rockbridge,Virginia,51163.0,3,0,0,0
2020-04-09,Rockbridge,Virginia,51163.0,3,0,0,0
2020-04-10,Rockbridge,Virginia,51163.0,3,0,0,0
2020-04-11,Rockbridge,Virginia,51163.0,3,0,0,0
2020-04-12,Rockbridge,Virginia,51163.0,3,0,0,0
2020-04-13,Rockbridge,Virginia,51163.0,3,0,0,0
2020-04-14,Rockbridge,Virginia,51163.0,3,0,0,0
2020-04-15,Rockbridge,Virginia,51163.0,3,0,0,0
2020-04-16,Rockbridge,Virginia,51163.0,3,0,0,0
2020-04-17,Rockbridge,Virginia,51163.0,5,0,2,0
2020-04-18,Rockbridge,Virginia,51163.0,5,0,0,0
2020-04-19,Rockbridge,Virginia,51163.0,5,0,0,0
2020-04-20,Rockbridge,Virginia,51163.0,5,0,0,0
2020-04-21,Rockbridge,Virginia,51163.0,5,0,0,0
2020-04-22,Rockbridge,Virginia,51163.0,5,0,0,0
2020-04-23,Rockbridge,Virginia,51163.0,5,0,0,0
2020-04-24,Rockbridge,Virginia,51163.0,5,0,0,0
2020-04-25,Rockbridge,Virginia,51163.0,5,0,0,0
2020-04-26,Rockbridge,Virginia,51163.0,5,0,0,0
2020-04-27,Rockbridge,Virginia,51163.0,5,0,0,0
2020-04-28,Rockbridge,Virginia,51163.0,5,0,0,0
2020-04-29,Rockbridge,Virginia,51163.0,5,0,0,0
2020-04-30,Rockbridge,Virginia,51163.0,6,0,1,0
2020-05-01,Rockbridge,Virginia,51163.0,7,0,1,0
2020-05-02,Rockbridge,Virginia,51163.0,7,0,0,0
2020-05-03,Rockbridge,Virginia,51163.0,7,0,0,0
2020-05-04,Rockbridge,Virginia,51163.0,7,0,0,0
2020-05-05,Rockbridge,Virginia,51163.0,8,0,1,0
2020-05-06,Rockbridge,Virginia,51163.0,8,0,0,0
2020-05-07,Rockbridge,Virginia,51163.0,8,0,0,0
2020-05-08,Rockbridge,Virginia,51163.0,8,0,0,0
2020-05-09,Rockbridge,Virginia,51163.0,9,0,1,0
2020-05-10,Rockbridge,Virginia,51163.0,9,0,0,0
2020-05-11,Rockbridge,Virginia,51163.0,9,0,0,0
2020-05-12,Rockbridge,Virginia,51163.0,9,0,0,0
2020-05-13,Rockbridge,Virginia,51163.0,11,0,2,0
2020-05-14,Rockbridge,Virginia,51163.0,11,0,0,0
2020-05-15,Rockbridge,Virginia,51163.0,10,0,-1,0
2020-05-16,Rockbridge,Virginia,51163.0,11,0,1,0
2020-05-17,Rockbridge,Virginia,51163.0,11,0,0,0
2020-05-18,Rockbridge,Virginia,51163.0,11,0,0,0
2020-05-19,Rockbridge,Virginia,51163.0,13,0,2,0
2020-05-20,Rockbridge,Virginia,51163.0,13,0,0,0
2020-05-21,Rockbridge,Virginia,51163.0,12,0,-1,0
2020-05-22,Rockbridge,Virginia,51163.0,13,0,1,0
2020-05-23,Rockbridge,Virginia,51163.0,14,0,1,0
2020-05-24,Rockbridge,Virginia,51163.0,14,0,0,0
2020-05-25,Rockbridge,Virginia,51163.0,16,0,2,0
2020-05-26,Rockbridge,Virginia,51163.0,17,0,1,0
2020-05-27,Rockbridge,Virginia,51163.0,17,0,0,0
2020-05-28,Rockbridge,Virginia,51163.0,16,0,-1,0
2020-05-29,Rockbridge,Virginia,51163.0,16,0,0,0
2020-05-30,Rockbridge,Virginia,51163.0,18,0,2,0
2020-05-31,Rockbridge,Virginia,51163.0,18,0,0,0
2020-06-01,Rockbridge,Virginia,51163.0,18,0,0,0
2020-06-02,Rockbridge,Virginia,51163.0,19,0,1,0
2020-06-03,Rockbridge,Virginia,51163.0,19,0,0,0
2020-06-04,Rockbridge,Virginia,51163.0,18,0,-1,0
2020-06-05,Rockbridge,Virginia,51163.0,18,0,0,0
2020-06-06,Rockbridge,Virginia,51163.0,18,0,0,0
2020-06-07,Rockbridge,Virginia,51163.0,19,0,1,0
2020-06-08,Rockbridge,Virginia,51163.0,20,0,1,0
2020-06-09,Rockbridge,Virginia,51163.0,19,0,-1,0
2020-06-10,Rockbridge,Virginia,51163.0,19,0,0,0
2020-06-11,Rockbridge,Virginia,51163.0,19,0,0,0
2020-03-22,Rockingham,Virginia,51165.0,2,0,2,0
2020-03-23,Rockingham,Virginia,51165.0,2,0,0,0
2020-03-24,Rockingham,Virginia,51165.0,3,0,1,0
2020-03-25,Rockingham,Virginia,51165.0,2,0,-1,0
2020-03-26,Rockingham,Virginia,51165.0,4,0,2,0
2020-03-27,Rockingham,Virginia,51165.0,4,0,0,0
2020-03-28,Rockingham,Virginia,51165.0,4,0,0,0
2020-03-29,Rockingham,Virginia,51165.0,4,0,0,0
2020-03-30,Rockingham,Virginia,51165.0,5,0,1,0
2020-03-31,Rockingham,Virginia,51165.0,5,0,0,0
2020-04-01,Rockingham,Virginia,51165.0,9,0,4,0
2020-04-02,Rockingham,Virginia,51165.0,11,0,2,0
2020-04-03,Rockingham,Virginia,51165.0,11,0,0,0
2020-04-04,Rockingham,Virginia,51165.0,15,0,4,0
2020-04-05,Rockingham,Virginia,51165.0,16,0,1,0
2020-04-06,Rockingham,Virginia,51165.0,15,0,-1,0
2020-04-07,Rockingham,Virginia,51165.0,16,0,1,0
2020-04-08,Rockingham,Virginia,51165.0,20,0,4,0
